Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U4",1," LCD 16 x 2"
"R2",1,"220 Ω Resistor"
"Rpot2",1,"250 kΩ Potentiometer"
"U2",1," Temperature Sensor [TMP36]"
"S1, S2, S3",3," Pushbutton"
"R1, R3, R4",3,"1 kΩ Resistor"
